Year,District,week_index,Avg_rainfall,Avg_Temperature,Avg_Humidity,Population,Elevation_m_y,River_Status_y,Area_sq_km_y,Sanitation_Index_y,Malaria_cases,AD_cases,Typhoid_cases,Flood_Inundation,Mean_NDVI,Stagnant_Water
2025,Mirpurkhas,28,0.0,32.1289,65.0632,1820642.0,16.0,0.0,2925.0,0.5,2842,5019,145,,,
2025,Naushero Feroze,28,0.0,34.8849,52.6582,1948788.0,38.0,2.0,2945.0,0.2,1340,1164,216,0.4828770364930295,0.2446716224322299,0.2972398621208163
2025,Sanghar,28,0.0286,32.192,65.3426,2486760.0,16.0,1.0,10608.0,0.2,4563,2629,154,0.5587184183650269,0.2170196265419227,0.262914165058811
2025,Shaheed Benazirabad,28,0.0,34.3715,55.7638,1949997.0,30.0,2.0,4502.0,0.5,1873,2052,138,0.5652069365725034,0.2143020622173101,0.4219619222747154
2025,Shikarpur,28,0.0571,35.0689,50.3256,1488188.0,52.0,1.0,2512.0,0.35,1802,1227,130,0.8816178234790055,0.0920468569230483,0.773874892887746
2025,Sujawal,28,0.0429,30.5286,73.2031,945380.0,,,,,348,2308,60,,,
2025,Sukkur,28,0.0429,35.0152,50.2398,1798882.0,65.0,2.0,5165.0,0.75,2050,1546,91,0.7613077182095522,0.0999904491106197,0.5598273846711954
2025,Tando Allahyar,28,0.0143,31.9932,65.2383,1011871.0,18.0,0.0,2343.0,0.2,2268,2168,60,,,
2025,Tando Muhammad Khan,28,0.0143,31.6761,66.8579,818443.0,14.0,2.0,1733.0,0.2,1292,1879,12,,,
2025,Tharparkar,28,0.1286,30.2885,75.6815,1994728.0,56.0,0.0,19638.0,0.35,2689,2437,5,0.7289725834268901,,0.718806294794227
2025,Thatta,28,0.0857,30.5203,72.8192,1184747.0,10.0,2.0,17355.0,0.35,1607,1848,84,0.7825257857477094,0.1205390187657146,0.6467382352902576
2025,Umerkot,28,0.0286,32.4667,62.6172,1297177.0,12.0,0.0,5608.0,0.35,2211,2128,0,0.6923264848611577,0.0896337086769955,0.8340236861651468
2025,Barkhan,28,4.4286,29.2369,58.1339,206726.0,1100.0,0.0,3514.0,0.2,78,97,12,0.3071462520143085,0.1195919459414031,0.1801990442063533
2025,Chagai,28,0.0,34.8206,13.8338,273217.0,919.0,0.0,44748.0,0.2,68,148,0,0.8229485412988565,0.0402726268334624,0.8011178726304571
2025,Dera Bugti,28,0.8571,31.163,59.7075,378394.0,250.0,0.0,10160.0,0.2,76,94,0,0.5632144953724986,,0.4760850915414831
2025,Gwadar,28,0.0,28.7056,87.2768,317947.0,12.0,0.0,12637.0,0.35,118,664,5,0.6782922354449793,0.0167619290301583,0.6213774954179103
2025,Harnai,28,,,,0.0,,,,,69,44,0,,,
2025,Hub,28,0.0286,30.1668,72.28,461810.0,,,,,131,332,0,,,
2025,Jaffarabad,28,,,,621388.0,55.0,1.0,1643.0,0.2,251,281,0,0.9887064460086972,0.059291754264043,0.969253705544272
2025,Jhal Magsi,28,,,,180130.0,60.0,0.0,3615.0,0.2,301,243,0,0.7848071955750275,0.0418429893489442,0.770664582003205
2025,Kachhi (Bolan),28,1.0857,30.7197,50.9544,417079.0,,,,,47,135,3,,,
2025,Kalat,28,0.0,24.7655,34.688,498077.0,2000.0,0.0,7654.0,0.2,35,53,0,0.2181175655213929,0.0716151174912115,0.1122040995253499
2025,Kech (Turbat),28,,,,1098914.0,,,,,242,421,0,,,
2025,Kharan,28,0.0,35.2988,23.2003,188592.0,700.0,0.0,14958.0,0.2,45,243,0,0.6373297354493173,0.0431284561443055,0.6259083151608
2025,Khuzdar,28,0.0571,28.2755,52.459,969559.0,1237.0,0.0,35380.0,0.2,120,113,3,0.1190403937095616,0.0828749869546194,0.0902082887021435
2025,Killa Abdullah,28,0.0,31.2594,16.3082,915157.0,1500.0,0.0,3553.0,0.2,16,164,41,0.5449186034174212,0.0499748920693168,
2025,Killa Saifullah,28,0.3286,26.9121,51.9442,413453.0,1500.0,0.0,6831.0,0.2,217,242,2,0.5837459055157362,0.0485733910176506,0.5784465807674479
2025,Kohlu,28,5.3143,26.7972,65.4857,258710.0,1000.0,0.0,7610.0,0.2,144,227,0,0.3606352703274551,0.0990198044411891,0.2315561617359741
2025,Lasbella,28,0.8714,28.5329,81.4227,697550.0,,,,,232,509,0,,,
2025,Loralai,28,1.3571,26.7302,55.8025,479944.0,1400.0,0.0,3785.0,0.2,68,368,4,0.3978803007055357,0.0802447990316922,0.2094719912085549
2025,Mastung,28,0.1286,26.7337,43.3375,321574.0,1700.0,0.0,3308.0,0.2,55,183,0,0.2429068731261471,0.0633738608230309,0.0050503566470039
2025,MusaKhel,28,4.0571,25.7591,61.9334,201891.0,,,,,158,54,13,0.3589482451673517,0.122254207183078,0.1653993321320309
2025,Naseerabad,28,0.0143,35.0099,52.5629,592374.0,,,,,121,301,1,,,
2025,Nushki,28,0.0,33.6229,17.9762,0.0,900.0,0.0,5797.0,0.2,16,159,0,,,
2025,Panjgur,28,0.0,31.3757,39.7571,382021.0,900.0,0.0,16891.0,0.2,141,152,45,0.4704087395203691,0.0442022434441286,0.4089889190348262
2025,Pishin,28,0.0,28.5667,34.2747,889769.0,1550.0,0.0,6218.0,0.2,51,768,21,0.4795083728898904,0.0390045147909374,0.4543625810882574
2025,Quetta,28,0.0,27.0578,45.2838,2751515.0,1680.0,0.0,3447.0,0.75,17,884,4,0.3371612809290721,0.0524863750114746,0.0
2025,Sibi,28,0.7714,35.1251,47.778,163205.0,130.0,0.0,7121.0,0.2,190,402,19,0.1193731934416551,0.0639001542696391,0.1077700657687066
2025,Sohbat pur,28,0.2714,34.6541,53.2544,241785.0,,,,,110,231,0,,,
2025,Surab,28,0.3,24.1119,49.9132,0.0,,,,,9,13,0,,,
2025,Usta Muhammad,28,0.0286,34.8758,52.5522,314321.0,,,,,165,636,0,,,
2025,Washuk,28,0.0,27.7003,35.7765,212771.0,700.0,0.0,33093.0,0.2,102,232,11,,,
2025,Zhob,28,3.9286,26.9155,54.3156,374767.0,1400.0,0.0,20297.0,0.2,81,205,2,0.592649279263596,0.0568530277831779,0.3607882242657982
2025,Ziarat,28,,,,0.0,2400.0,0.0,3301.0,0.2,87,151,17,0.089251424976158,0.0553476097878905,0.074625967277736
2025,Abbottabad,28,12.2429,22.9709,84.7507,1611498.0,1256.0,0.0,1967.0,0.75,0,2192,16,0.0502750017940899,,0.0
2025,Bajaur,28,1.8,23.8208,67.9678,1321356.0,900.0,0.0,1290.0,0.2,328,1189,55,0.0845638036864809,,
2025,Bannu,28,1.3,30.2702,62.6906,1410816.0,312.0,1.0,1227.0,0.2,1156,1231,7,0.523146999148884,0.1233745928290624,0.460076053624536
2025,Battagram,28,9.5143,23.2281,84.1524,575449.0,1036.0,0.0,1301.0,0.2,57,841,8,,,
2025,Buner,28,5.5857,25.4339,80.0004,1084406.0,700.0,0.0,1865.0,0.35,326,523,13,0.0011168303696333,,0.0005703508798612
2025,Charsadda,28,6.8429,27.3683,81.726,1953624.0,300.0,2.0,996.0,0.2,438,3010,220,0.0306196105409117,,
2025,Chitral Lower,28,1.2714,24.3655,57.851,336081.0,1500.0,1.0,6458.0,0.35,20,1143,16,0.1247135319392219,0.007967261478634,0.0692970353782096
2025,Chitral Upper,28,1.2714,24.3655,57.851,204308.0,2500.0,1.0,8392.0,0.2,6,179,6,0.1247135319392219,0.007967261478634,0.0692970353782096
2025,D.I. Khan,28,2.5286,30.3502,71.0013,2050338.0,,,,,376,1868,8,,,
2025,Dir Lower,28,10.6143,27.8848,77.5883,1734809.0,800.0,1.0,1583.0,0.35,173,2318,9,,,
2025,Dir Upper,28,1.4,22.4253,69.4948,1143644.0,1200.0,1.0,3699.0,0.35,12,1986,20,,,
2025,Hangu,28,1.8857,26.5833,69.4168,627433.0,900.0,0.0,1097.0,0.2,25,24,3,0.0735130403341675,0.1946980789039633,0.0602478072098808
2025,Haripur,28,14.4857,26.4006,82.0279,1212553.0,605.0,2.0,1725.0,0.65,21,1461,23,0.1126566873965649,,0.0938111590373382
2025,Karak,28,3.3429,28.2033,67.503,853502.0,500.0,0.0,3372.0,0.2,133,608,13,0.3170242283796166,0.1343898552994049,0.3592237890271246
2025,Khyber,28,6.3714,26.0469,74.8004,1193210.0,1000.0,0.0,2576.0,0.2,386,681,59,0.0757819753106632,,0.0216043655816765
2025,Kohat,28,4.1,28.2799,68.9392,1200463.0,500.0,0.0,2545.0,0.65,131,925,0,0.2296938518014047,0.2102277243023518,0.0582074303228862
2025,Kohistan Lower,28,5.6571,7.5368,81.2716,244203.0,1500.0,2.0,1200.0,0.2,4,188,0,0.1194259782709845,,0.023056059619083
2025,Kohistan Upper,28,5.6571,7.5368,81.2716,369931.0,2500.0,2.0,4000.0,0.2,7,305,1,0.1194259782709845,,0.023056059619083
2025,Kolai Palas,28,5.6571,7.5368,81.2716,331246.0,,,,,1,128,2,,,
2025,L & C Kurram,28,2.6286,17.5107,77.92,604463.0,,,,,5,12,0,,,
2025,Lakki Marwat,28,3.4571,30.2043,66.0557,1059019.0,250.0,1.0,3164.0,0.2,410,841,1,0.7962454346613617,0.061416962465578,0.7745016694710073
2025,Malakand,28,2.4571,26.8605,72.87,870427.0,700.0,1.0,952.0,0.2,30,793,0,0.0111872253174701,,
2025,Mansehra,28,11.3429,23.0951,81.6556,1881089.0,1000.0,0.0,4579.0,0.2,3,1775,5,0.0847815751256941,,0.02527746002464
2025,Mardan,28,7.1,27.3041,81.2897,2868781.0,300.0,0.0,1632.0,0.65,55,1104,13,0.00455759907936,,0.0010724420881272
2025,Mohmand,28,2.4571,26.8605,72.87,563359.0,600.0,0.0,2296.0,0.2,229,214,9,0.1903142445427175,,0.4231623815353919
2025,North Waziristan,28,3.4429,15.0345,77.6969,656447.0,1000.0,1.0,4707.0,0.2,60,106,8,0.2295969069886999,0.1222348029203515,0.0802058269330487
2025,Nowshera,28,10.6143,27.9433,77.5964,1835149.0,280.0,2.0,1748.0,0.65,200,2820,22,0.1096230370570956,,0.0995884406473415
2025,Orakzai,28,2.2286,25.3942,70.2957,307067.0,1200.0,0.0,1538.0,0.2,36,171,7,0.0172688995300405,,0.0142825473741435
2025,Peshawar,28,9.0143,27.5451,80.0545,5160904.0,330.0,0.0,1257.0,0.75,47,5384,9,0.1213155505730248,,
2025,SD Tank,28,3.9286,30.6586,64.4215,604463.0,,,,,11,24,3,,,
2025,Shangla,28,6.0857,18.1113,82.2697,915157.0,2000.0,2.0,1586.0,0.35,320,2645,7,0.003158630133645,,0.0020064473454208
2025,South Waziristan (Lower),28,2.5429,26.8539,65.9804,820861.0,,,,,112,41,6,,,
2025,SWU,28,2.5429,26.8539,65.9804,604463.0,,,,,54,77,3,,,
2025,Swabi,28,11.7286,27.2435,79.6675,1963296.0,340.0,2.0,1543.0,0.65,59,2078,46,0.0422460054018405,,0.0391789421258732
2025,Swat,28,3.8286,24.7626,78.8836,2791410.0,980.0,1.0,5337.0,0.35,34,6626,78,0.0393075547329046,,0.0298616141751011
2025,Tank,28,3.9286,30.6586,64.4215,472690.0,250.0,0.0,1679.0,0.2,156,506,9,0.503932073474183,0.1046509692103899,0.4525161997069179
2025,Tor Ghar,28,12.4,26.6263,80.7885,206726.0,,,,,36,141,4,,,
2025,Upper Kurram,28,2.6286,17.5107,77.92,748325.0,,,,,17,173,6,,,
2025,Badin,29,1.5571,30.9942,70.4004,2182111.0,9.0,1.0,6726.0,0.35,4427,4878,157,0.6930268453674092,,0.6698864055479464
2025,Dadu,29,5.9714,34.3736,54.5616,1873835.0,40.0,2.0,19070.0,0.35,3627,3061,374,0.4906259102443601,0.0790368354527449,0.4300893836886783
2025,Ghotki,29,1.1429,33.1894,60.0199,1989892.0,72.0,1.0,6083.0,0.35,3871,1741,240,0.6979951089941189,0.0646068366244435,0.6538520484288104
2025,Hyderabad,29,0.1,32.164,63.3025,2659637.0,20.0,2.0,993.0,0.75,1019,3225,61,0.2954200558720437,,0.2866019953411911
2025,Jacobabad,29,6.7714,33.828,56.7276,1216179.0,55.0,0.0,2686.0,0.35,655,669,256,0.8515615646097093,0.1004897539628627,0.7730233606894744
2025,Jamshoro,29,0.2714,32.3686,62.5534,1200463.0,33.0,2.0,11204.0,0.35,2541,2135,77,,,
2025,Kamber,29,3.9429,34.7086,52.3533,1621170.0,50.0,0.0,5599.0,0.2,3629,2206,166,,,
2025,Central,29,0.4714,30.3202,71.1799,3591719.0,10.0,0.0,69.0,0.95,25,1378,13,0.0,-0.0545563735788476,0.0
2025,East,29,0.2714,30.0221,73.5965,3514347.0,10.0,0.0,165.0,0.95,35,373,3,0.0640107788396761,0.0587190773636944,0.0414540015300471
2025,Keamari,29,0.3429,29.9573,74.2074,2215961.0,2.0,0.0,559.0,0.2,4,755,0,0.539902839981831,0.0182047415807154,0.4370958580397876
2025,Korangi,29,0.3143,30.0633,73.4976,2970331.0,8.0,0.0,95.0,0.2,79,421,1,0.0640107788396761,0.0587190773636944,0.0414540015300471
2025,Malir,29,0.2,30.4375,70.9632,2428732.0,20.0,0.0,2268.0,0.75,195,2321,54,0.4670551432876344,0.0229351248788693,0.3546109012889988
2025,South,29,0.2143,29.7137,74.2472,2166395.0,4.0,0.0,122.0,0.95,249,6740,188,0.1181298281724268,0.0754845286413326,0.0974948868595547
2025,West,29,0.4286,30.2584,72.2416,4732945.0,15.0,0.0,929.0,0.75,287,900,71,0.539902839981831,0.0182047415807154,0.4370958580397876
2025,Kashmore,29,0.2571,33.0608,60.3409,1316520.0,60.0,2.0,2592.0,0.35,1762,512,119,,,
2025,Khairpur,29,3.4571,34.8912,52.239,2908676.0,53.0,2.0,15910.0,0.5,5145,3798,259,0.7166246345862972,0.1138506142537166,0.7987697530831803
2025,Larkana,29,5.6571,35.1506,51.1421,1842403.0,48.0,2.0,1906.0,0.5,4786,1914,33,0.5364881141068131,0.070469400131687,0.5126471965828505
2025,Matiari,29,0.1714,32.6032,61.4099,930873.0,25.0,2.0,1417.0,0.2,3529,2390,71,,,
2025,Mirpurkhas,29,1.1571,31.8262,65.8914,1820642.0,16.0,0.0,2925.0,0.5,3243,5127,94,,,
2025,Naushero Feroze,29,1.2714,34.0801,55.4842,1948788.0,38.0,2.0,2945.0,0.2,1568,1281,224,0.2238327640804792,0.1594096047889923,0.2151265640395679
2025,Sanghar,29,4.9571,31.4724,68.243,2486760.0,16.0,1.0,10608.0,0.2,5184,2564,224,0.5262806952025375,0.080572557357929,0.444070001760403
2025,Shaheed Benazirabad,29,0.5143,33.7602,57.324,1949997.0,30.0,2.0,4502.0,0.5,2473,2133,152,0.3922058444002677,,0.3524429894008461
2025,Shikarpur,29,4.2571,34.2087,54.6104,1488188.0,52.0,1.0,2512.0,0.35,1970,1259,146,0.6406884807323802,,0.500503856041131
2025,Sujawal,29,0.1429,30.5861,72.3274,945380.0,,,,,1587,4265,72,,,
2025,Sukkur,29,3.1286,34.2262,54.0697,1798882.0,65.0,2.0,5165.0,0.75,2185,1466,118,0.6373980072231827,,0.6552558597955666
2025,Tando Allahyar,29,0.2857,31.8164,65.2966,1011871.0,18.0,0.0,2343.0,0.2,2598,2563,54,,,
2025,Tando Muhammad Khan,29,0.1429,31.6612,66.5967,818443.0,14.0,2.0,1733.0,0.2,1521,2140,20,,,
2025,Tharparkar,29,4.2714,29.9629,76.2305,1994728.0,56.0,0.0,19638.0,0.35,3358,3194,6,0.7382657000610858,,0.6333191098464563
2025,Thatta,29,0.4,30.534,72.1984,1184747.0,10.0,2.0,17355.0,0.35,1027,1581,25,0.6542196132093238,-0.0057804595194348,0.611397378960428
2025,Umerkot,29,3.9429,31.5896,66.256,1297177.0,12.0,0.0,5608.0,0.35,2778,2481,0,0.694263396532544,,0.6139373044067634
2025,Barkhan,29,4.3143,29.1783,60.5739,206726.0,1100.0,0.0,3514.0,0.2,72,110,12,0.1885602191864995,0.1353108189204287,0.1740339988937501
2025,Chagai,29,0.0,34.9176,12.8019,273217.0,919.0,0.0,44748.0,0.2,232,175,0,0.775394667715946,0.0348343453357318,0.8271950394919773
2025,Dera Bugti,29,0.8857,31.0082,62.4465,378394.0,250.0,0.0,10160.0,0.2,0,63,0,0.4656563036361064,0.0736199733581135,0.4730850719144795
2025,Gwadar,29,0.0,28.611,86.0538,317947.0,12.0,0.0,12637.0,0.35,875,714,5,0.7042259355076425,,0.6069451410949487
2025,Harnai,29,,,,0.0,,,,,0,241,0,,,
2025,Hub,29,0.1429,30.1969,71.1092,461810.0,,,,,33,400,0,,,
2025,Jaffarabad,29,,,,621388.0,55.0,1.0,1643.0,0.2,86,222,0,0.9125380590792774,0.075076469241424,0.9540891384339806
2025,Jhal Magsi,29,,,,180130.0,60.0,0.0,3615.0,0.2,318,88,0,0.7940770543612724,0.0675189613704435,0.7744348275387911
2025,Kachhi (Bolan),29,2.1,30.6872,52.129,417079.0,,,,,18,137,3,,,
2025,Kalat,29,0.0,24.9652,34.3332,498077.0,2000.0,0.0,7654.0,0.2,1,61,0,0.2037335372814199,0.0548684520389983,0.109031274534011
2025,Kech (Turbat),29,,,,1098914.0,,,,,678,410,1,,,
2025,Kharan,29,0.0,35.0378,22.2338,188592.0,700.0,0.0,14958.0,0.2,467,236,0,0.6489878059044937,0.0302780907611116,0.5979915002804957
2025,Khuzdar,29,0.2286,28.5821,50.2792,969559.0,1237.0,0.0,35380.0,0.2,68,93,5,0.2268678643722507,0.0799800821255017,0.0882231735598861
2025,Killa Abdullah,29,0.0,31.6847,16.51,915157.0,1500.0,0.0,3553.0,0.2,120,178,50,0.3012838318880501,0.0455572412860864,0.2701018895671155
2025,Killa Saifullah,29,0.2,27.4156,49.9666,413453.0,1500.0,0.0,6831.0,0.2,0,227,2,0.5801659444900342,0.0445449626981146,0.5555091100881854
2025,Kohlu,29,4.0714,27.1577,65.9575,258710.0,1000.0,0.0,7610.0,0.2,291,224,1,0.1748422578369754,0.0825192246801559,0.2327413274584986
2025,Lasbella,29,0.5429,28.5219,79.6966,697550.0,,,,,46,509,0,,,
2025,Loralai,29,0.2143,27.1445,54.6041,479944.0,1400.0,0.0,3785.0,0.2,388,306,4,0.2772342726989845,0.0870396598876702,0.2371556147599357
2025,Mastung,29,0.1286,26.7619,46.0156,321574.0,1700.0,0.0,3308.0,0.2,108,201,0,0.057216904222688,0.0565686045512475,0.0099708983350031
2025,MusaKhel,29,3.2429,25.7326,65.6334,201891.0,,,,,15,54,13,0.2238069742789136,0.1134638416058084,0.2092397034786211
2025,Naseerabad,29,1.3857,34.1986,56.0528,592374.0,,,,,29,301,0,,,
2025,Nushki,29,0.0,33.6812,17.9776,0.0,900.0,0.0,5797.0,0.2,0,159,1,,,
2025,Panjgur,29,0.0,31.0838,40.8899,382021.0,900.0,0.0,16891.0,0.2,96,152,2,0.3508619244946812,0.0306272032506128,0.3389816358945428
2025,Pishin,29,0.0143,28.9111,34.9343,889769.0,1550.0,0.0,6218.0,0.2,545,656,21,0.4205636311182679,0.0501381762698758,0.36670349247822
2025,Quetta,29,0.0,27.2578,45.1926,2751515.0,1680.0,0.0,3447.0,0.75,738,884,4,0.0287327249549786,0.0506824205955977,0.016602254102507
2025,Sherani,29,,,,0.0,1500.0,0.0,2700.0,0.2,31,35,0,,,
2025,Sibi,29,0.7571,35.2042,48.276,163205.0,130.0,0.0,7121.0,0.2,340,402,14,0.1814797298986617,0.0542137575752618,0.0960886089961993
2025,Sohbat pur,29,3.2857,33.7223,57.7889,241785.0,,,,,6,231,3,,,
2025,Surab,29,0.0429,23.7869,52.0619,0.0,,,,,19,8,0,,,
2025,Usta Muhammad,29,0.8,33.9094,56.4224,314321.0,,,,,98,636,0,,,
2025,Washuk,29,0.0,27.903,34.6909,212771.0,700.0,0.0,33093.0,0.2,262,232,11,,,
2025,Zhob,29,2.3,27.2774,56.5642,374767.0,1400.0,0.0,20297.0,0.2,127,205,1,0.515933780626392,0.0549217004848591,0.4333356310907611
2025,Ziarat,29,,,,0.0,2400.0,0.0,3301.0,0.2,161,151,17,0.0991933515728359,0.0811529121097091,0.0683216504764807
2025,Abbottabad,29,13.2286,23.4229,86.948,1611498.0,1256.0,0.0,1967.0,0.75,0,2192,7,0.0001267020266178,0.2642785926955205,0.0
2025,Bajaur,29,1.7571,24.6851,68.774,1321356.0,900.0,0.0,1290.0,0.2,328,1189,72,,,
2025,Bannu,29,0.8,31.0547,61.8103,1410816.0,312.0,1.0,1227.0,0.2,1565,1231,7,0.2938028835597018,0.1303400640241005,0.2711683384883542
2025,Battagram,29,9.6143,23.7641,86.8111,575449.0,1036.0,0.0,1301.0,0.2,57,841,5,,,
2025,Buner,29,5.3571,26.0333,81.6129,1084406.0,700.0,0.0,1865.0,0.35,326,523,0,0.0109099384273649,0.3426322632479656,2.33067525369876e-05
2025,Charsadda,29,5.6286,28.2388,80.8734,1953624.0,300.0,2.0,996.0,0.2,438,3010,3,,0.3959219887339782,
2025,Chitral Lower,29,1.2857,25.3464,64.2749,336081.0,1500.0,1.0,6458.0,0.35,20,1143,10,0.218718914959049,0.0348442479303831,0.0750032250806573
2025,Chitral Upper,29,1.2857,25.3464,64.2749,204308.0,2500.0,1.0,8392.0,0.2,6,179,24,0.218718914959049,0.0348442479303831,0.0750032250806573
2025,D.I. Khan,29,1.5714,30.6526,71.886,2050338.0,,,,,376,1868,0,,,
2025,Dir Lower,29,9.5,28.7938,76.7505,1734809.0,800.0,1.0,1583.0,0.35,173,2318,0,,,
2025,Dir Upper,29,2.0,23.4678,71.5908,1143644.0,1200.0,1.0,3699.0,0.35,12,1986,0,,,
2025,Hangu,29,0.4857,27.4443,68.0649,627433.0,900.0,0.0,1097.0,0.2,25,9,0,0.131354494693695,0.2036340907128166,0.0907719386472215
2025,Haripur,29,15.4286,26.981,83.4336,1212553.0,605.0,2.0,1725.0,0.65,5,1460,0,0.0987211961257159,0.2763762162470589,0.0930199683861314
2025,Karak,29,2.2857,28.8003,67.9358,853502.0,500.0,0.0,3372.0,0.2,133,608,26,,0.1338860323539883,
2025,Khyber,29,4.3143,27.138,72.2477,1193210.0,1000.0,0.0,2576.0,0.2,386,681,23,0.0407700616185468,,0.0002692523141772
2025,Kohat,29,2.6143,29.0305,68.3524,1200463.0,500.0,0.0,2545.0,0.65,131,925,1,,0.0914211418337458,
2025,Kohistan Lower,29,6.1,8.749,88.61,244203.0,1500.0,2.0,1200.0,0.2,4,188,0,0.0454816605778811,,0.0220447821670078
2025,Kohistan Upper,29,6.1,8.749,88.61,369931.0,2500.0,2.0,4000.0,0.2,7,305,2,0.0454816605778811,,0.0220447821670078
2025,Kolai Palas,29,6.1,8.749,88.61,331246.0,,,,,1,128,0,,,
2025,L & C Kurram,29,1.7714,18.2672,76.52,604463.0,,,,,5,12,0,,,
2025,Lakki Marwat,29,2.4286,30.6471,66.0592,1059019.0,250.0,1.0,3164.0,0.2,410,841,0,0.2339656846043572,0.0710549678025311,0.2206666064492818
2025,Malakand,29,1.9714,27.5409,72.2699,870427.0,700.0,1.0,952.0,0.2,30,793,0,,0.2578926374377243,
2025,Mansehra,29,10.9,23.5829,83.8561,1881089.0,1000.0,0.0,4579.0,0.2,3,1775,0,0.0808204689875794,0.3386546497709014,0.0246582192552787
2025,Mardan,29,5.7,28.1704,81.0912,2868781.0,300.0,0.0,1632.0,0.65,55,1104,0,0.0452353229992283,0.3736139503145372,0.00110822753735
2025,Mohmand,29,1.9714,27.5409,72.2699,563359.0,600.0,0.0,2296.0,0.2,229,214,131,,,
2025,North Waziristan,29,3.2571,15.5503,77.726,656447.0,1000.0,1.0,4707.0,0.2,60,106,4,0.1516243417887549,0.1084048214438651,0.1004765098361002
2025,Nowshera,29,9.5,28.8523,76.7588,1835149.0,280.0,2.0,1748.0,0.65,200,2820,4,0.0732584129610166,0.2100400701054778,0.0419125375003186
2025,Orakzai,29,0.7,26.1578,69.9203,307067.0,1200.0,0.0,1538.0,0.2,36,171,0,0.1490778307845497,,0.038209460965714
2025,Peshawar,29,6.7571,28.5731,78.6802,5160904.0,330.0,0.0,1257.0,0.75,47,5384,28,,0.1557109847122864,
2025,SD Tank,29,1.2,31.3178,64.5034,604463.0,,,,,11,24,0,,,
2025,Shangla,29,5.3143,18.7521,84.9495,915157.0,2000.0,2.0,1586.0,0.35,320,2645,0,0.0050919045802169,,0.0021539546177035
2025,South Waziristan (Lower),29,2.3714,27.5292,65.1111,820861.0,,,,,112,41,3,,,
2025,SWU,29,2.3714,27.5292,65.1111,604463.0,,,,,54,77,12,,,
2025,Swabi,29,11.5286,27.9857,79.8383,1963296.0,340.0,2.0,1543.0,0.65,59,2078,63,0.0526578204914197,0.3344573651493602,0.0356548842325911
2025,Swat,29,3.0571,25.4718,79.7359,2791410.0,980.0,1.0,5337.0,0.35,34,6626,3,0.1116110290975948,0.2247275806630861,0.0277277444341752
2025,Tank,29,1.2,31.3178,64.5034,472690.0,250.0,0.0,1679.0,0.2,156,506,0,0.2783135031913882,0.1057377690049157,0.2080913189195272
2025,Tor Ghar,29,15.0429,27.1954,82.622,206726.0,,,,,36,141,25,,,
2025,Upper Kurram,29,1.7714,18.2672,76.52,748325.0,,,,,17,173,65,,,
2025,Badin,30,0.1,30.8103,71.0254,2182111.0,9.0,1.0,6726.0,0.35,5150,4464,180,0.8089065958293363,,0.6619583458637273
2025,Dadu,30,0.0,34.3286,56.624,1873835.0,40.0,2.0,19070.0,0.35,3695,3326,566,0.5145546408597795,0.0747442174231973,0.416530014042366
2025,Ghotki,30,0.1,33.6198,61.628,1989892.0,72.0,1.0,6083.0,0.35,3877,1698,291,0.697479693569216,0.1632309335162319,0.6404188107082547
2025,Hyderabad,30,0.0286,31.7405,65.9387,2659637.0,20.0,2.0,993.0,0.75,1161,3395,65,0.4168246820630837,,0.2826662001022181
2025,Jacobabad,30,0.0429,34.153,60.5918,1216179.0,55.0,0.0,2686.0,0.35,704,788,193,0.8736575258610481,0.1454872509405872,0.770812653986282
2025,Jamshoro,30,0.0286,31.9507,65.292,1200463.0,33.0,2.0,11204.0,0.35,3141,2272,93,,,
2025,Kamber,30,0.0,34.5068,57.9341,1621170.0,50.0,0.0,5599.0,0.2,4132,2047,165,,,
2025,Central,30,0.8857,30.0467,73.3708,3591719.0,10.0,0.0,69.0,0.95,42,1390,11,0.0,,0.0
2025,East,30,0.8571,29.8343,75.1959,3514347.0,10.0,0.0,165.0,0.95,59,311,3,0.0590552529716027,,0.0404263579168522
2025,Keamari,30,1.1429,29.7311,76.2048,2215961.0,2.0,0.0,559.0,0.2,12,891,0,0.4636750416126278,-0.0424377633675569,0.412842836131844
2025,Korangi,30,1.0857,29.7984,75.7794,2970331.0,8.0,0.0,95.0,0.2,81,399,2,0.0590552529716027,,0.0404263579168522
2025,Malir,30,0.4714,30.127,73.417,2428732.0,20.0,0.0,2268.0,0.75,265,2213,43,0.3940615228267663,0.0274329428081722,0.3386201194491189
2025,South,30,1.3571,29.4292,76.8426,2166395.0,4.0,0.0,122.0,0.95,240,7257,225,0.1108737282284433,,0.0911637116840144
2025,West,30,1.0143,30.0861,73.764,4732945.0,15.0,0.0,929.0,0.75,275,837,65,0.4636750416126278,-0.0424377633675569,0.412842836131844
2025,Kashmore,30,0.0571,33.7051,61.4835,1316520.0,60.0,2.0,2592.0,0.35,1939,568,114,,,
2025,Khairpur,30,0.5429,34.4034,57.5314,2908676.0,53.0,2.0,15910.0,0.5,4979,3515,264,0.891310415848233,0.2010723405773301,0.8344855906038473
2025,Larkana,30,0.0143,34.7098,56.9087,1842403.0,48.0,2.0,1906.0,0.5,5164,1759,20,0.7666516503576992,0.0893880231170294,0.509455883047436
2025,Matiari,30,0.0857,32.324,63.4154,930873.0,25.0,2.0,1417.0,0.2,4124,2465,68,,,
